series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_61,24,0.018717796,0.02047920297039884,-0.0017614073599709831,0.0017614073599709831
br_female_outerwear_61,25,0.018505938,0.019958053989958476,-0.0014521156388041488,0.0014521156388041488
br_female_outerwear_61,26,0.01870726,0.02141727214516829,-0.0027100116557044855,0.0027100116557044855
br_female_outerwear_62,1,0.07116689,0.006821325725786389,0.06434556215358525,0.06434556215358525
br_female_outerwear_62,2,0.07041247,0.006597660347296884,0.06381481154315263,0.06381481154315263
br_female_outerwear_62,3,0.07144903,0.006629176730776214,0.06481984973463974,0.06481984973463974
br_female_outerwear_62,4,0.07019753,0.006968155541994536,0.06322937454881433,0.06322937454881433
br_female_outerwear_62,5,0.07562614,0.006566012338428089,0.06906012998458903,0.06906012998458903
br_female_outerwear_62,6,0.07060003,0.006911554394504546,0.06368847841189194,0.06368847841189194
br_female_outerwear_62,7,0.069781974,0.006790310793870099,0.06299166316414534,0.06299166316414534
br_female_outerwear_62,8,0.07127987,0.007258435186197439,0.06402143329734596,0.06402143329734596
br_female_outerwear_62,9,0.07183555,0.006243437469663364,0.0655921102159598,0.0655921102159598
br_female_outerwear_62,10,0.0705404,0.006756029133357333,0.06378436922594137,0.06378436922594137
br_female_outerwear_62,11,0.0732363,0.007005031832382528,0.0662312697089459,0.0662312697089459
br_female_outerwear_62,12,0.072426945,0.006602716481576792,0.06582422848950781,0.06582422848950781
br_female_outerwear_62,13,0.07150274,0.007008645005729534,0.06449409269520964,0.06449409269520964
br_female_outerwear_62,14,0.072952904,0.007162769537827425,0.06579013426933582,0.06579013426933582
br_female_outerwear_62,15,0.07224386,0.006865585901667325,0.06537827595240905,0.06537827595240905
br_female_outerwear_62,16,0.07142039,0.006402111392107097,0.06501827504149428,0.06501827504149428
br_female_outerwear_62,17,0.07255784,0.006445542064959771,0.06611229470605158,0.06611229470605158
br_female_outerwear_62,18,0.07158488,0.006191756695747121,0.06539312365627314,0.06539312365627314
br_female_outerwear_62,19,0.06815973,0.007055740281855974,0.061103988960468855,0.061103988960468855
br_female_outerwear_62,20,0.07531085,0.006787615427859918,0.06852323322545659,0.06852323322545659
br_female_outerwear_62,21,0.074443385,0.007332926006185632,0.06711045899881163,0.06711045899881163
br_female_outerwear_62,22,0.07225232,0.006591856825396342,0.06566046143765755,0.06566046143765755
br_female_outerwear_62,23,0.07488982,0.006974287715725327,0.06791552862805901,0.06791552862805901
br_female_outerwear_62,24,0.071210995,0.006543254327602687,0.06466774098890274,0.06466774098890274
br_female_outerwear_62,25,0.072753504,0.007720302419224599,0.06503320149942317,0.06503320149942317
br_female_outerwear_62,26,0.07288955,0.006821359826319243,0.06606819169402835,0.06606819169402835
br_female_outerwear_63,1,0.019316442,0.008754907240369479,0.01056153507044061,0.01056153507044061
br_female_outerwear_63,2,0.018855639,0.009095201011652858,0.009760437790398686,0.009760437790398686
br_female_outerwear_63,3,0.019101158,0.007923659522482442,0.011177498261979533,0.011177498261979533
br_female_outerwear_63,4,0.019556329,0.010311790248060294,0.009244538406228952,0.009244538406228952
br_female_outerwear_63,5,0.019638285,0.008373885212482706,0.011264399828372702,0.011264399828372702
br_female_outerwear_63,6,0.018693738,0.010491831878421152,0.008201905807259238,0.008201905807259238
br_female_outerwear_63,7,0.018254519,0.007805171836314807,0.010449346672596326,0.010449346672596326
br_female_outerwear_63,8,0.018992253,0.008453952300741379,0.01053830034713536,0.01053830034713536
br_female_outerwear_63,9,0.018917397,0.008328445132916515,0.010588951531702931,0.010588951531702931
br_female_outerwear_63,10,0.019200213,0.008323627624011617,0.01087658562948646,0.01087658562948646
br_female_outerwear_63,11,0.019256495,0.008699221441417805,0.010557273497909435,0.010557273497909435
br_female_outerwear_63,12,0.019290984,0.009111568825616057,0.010179414851294344,0.010179414851294344
br_female_outerwear_63,13,0.018826708,0.007603484563813429,0.01122322363378026,0.01122322363378026
br_female_outerwear_63,14,0.018570445,0.0101155069844175,0.008454938493544993,0.008454938493544993
br_female_outerwear_63,15,0.018778853,0.008806337277310302,0.009972515841109345,0.009972515841109345
br_female_outerwear_63,16,0.01927577,0.008858026673535632,0.01041774291779585,0.01041774291779585
br_female_outerwear_63,17,0.019111514,0.009462012181335504,0.009649501910156195,0.009649501910156195
br_female_outerwear_63,18,0.019077115,0.008247097742951142,0.01083001701792456,0.01083001701792456
br_female_outerwear_63,19,0.018909782,0.008210426882941102,0.010699355288308288,0.010699355288308288
br_female_outerwear_63,20,0.019013003,0.007785917229730004,0.011227085285109168,0.011227085285109168
br_female_outerwear_63,21,0.01899542,0.00786422334674051,0.011131195797889923,0.011131195797889923
br_female_outerwear_63,22,0.019135512,0.009244477141784222,0.009891035269810168,0.009891035269810168
br_female_outerwear_63,23,0.018912114,0.009162239909898777,0.00974987429307745,0.00974987429307745
br_female_outerwear_63,24,0.018717796,0.008790237634124433,0.009927557976303424,0.009927557976303424
br_female_outerwear_63,25,0.018505938,0.00995139413496396,0.008554544216190367,0.008554544216190367
br_female_outerwear_63,26,0.01870726,0.008429547884733955,0.010277712604729851,0.010277712604729851
br_female_outerwear_64,1,0.073604725,0.00942567526849081,0.06417905003277491,0.06417905003277491
br_female_outerwear_64,2,0.07282983,0.00943427709928711,0.06339555056699554,0.06339555056699554
br_female_outerwear_64,3,0.07389782,0.010025752073044111,0.06387207161832399,0.06387207161832399
br_female_outerwear_64,4,0.07258232,0.010121979826836153,0.06246033955201669,0.06246033955201669
br_female_outerwear_64,5,0.07829649,0.010106337570480559,0.06819015244311884,0.06819015244311884
br_female_outerwear_64,6,0.07301542,0.011179540471595186,0.06183588115735684,0.06183588115735684
br_female_outerwear_64,7,0.072185054,0.010176417077977135,0.062008637343447734,0.062008637343447734
br_female_outerwear_64,8,0.07372242,0.010025907615513415,0.0636965145074419,0.0636965145074419
br_female_outerwear_64,9,0.07428102,0.009619344861427896,0.06466167709120119,0.06466167709120119
br_female_outerwear_64,10,0.07293053,0.009141417917708304,0.06378911179592237,0.06378911179592237
br_female_outerwear_64,11,0.07572366,0.010538068582089064,0.06518559439036119,0.06518559439036119
br_female_outerwear_64,12,0.07496244,0.009007488056249315,0.06595494909661323,0.06595494909661323
br_female_outerwear_64,13,0.07397005,0.009182427945122019,0.06478762167455267,0.06478762167455267
br_female_outerwear_64,14,0.075448215,0.010945486674956813,0.06450272833282517,0.06450272833282517
br_female_outerwear_64,15,0.07472238,0.010051852644963761,0.0646705268010659,0.0646705268010659
br_female_outerwear_64,16,0.07383404,0.010735032861781936,0.06309900640909591,0.06309900640909591
br_female_outerwear_64,17,0.0750747,0.009963964715581303,0.06511073778571569,0.06511073778571569
br_female_outerwear_64,18,0.074029535,0.008362295530322876,0.06566723952483765,0.06566723952483765
br_female_outerwear_64,19,0.07045981,0.010787779529029588,0.05967203335053279,0.05967203335053279
br_female_outerwear_64,20,0.07795103,0.010234055680975566,0.06771697326208626,0.06771697326208626
br_female_outerwear_64,21,0.07698943,0.0095426799014282,0.06744674730747226,0.06744674730747226
br_female_outerwear_64,22,0.07472452,0.008730402114793954,0.06599411564786703,0.06599411564786703
br_female_outerwear_64,23,0.07748575,0.01068775887424175,0.06679798876112278,0.06679798876112278
br_female_outerwear_64,24,0.07361158,0.009683172435820859,0.06392840739959403,0.06392840739959403
br_female_outerwear_64,25,0.075227395,0.010915844970369466,0.0643115497296809,0.0643115497296809
br_female_outerwear_64,26,0.075384036,0.009138625536977096,0.06624541016954298,0.06624541016954298
br_female_outerwear_65,1,0.075247094,0.005850616948927792,0.06939647708622083,0.06939647708622083
br_female_outerwear_65,2,0.074458405,0.005302654766718089,0.06915575060876256,0.06915575060876256
br_female_outerwear_65,3,0.075547606,0.006042774805796701,0.06950483094714824,0.06950483094714824
br_female_outerwear_65,4,0.07418897,0.005601080332066375,0.06858788969728773,0.06858788969728773
br_female_outerwear_65,5,0.080095485,0.005608962297295636,0.07448652255549519,0.07448652255549519
br_female_outerwear_65,6,0.07464267,0.006143679200566878,0.06849899393423689,0.06849899393423689
br_female_outerwear_65,7,0.073804,0.005493416258164004,0.06831058227174704,0.06831058227174704
br_female_outerwear_65,8,0.07536796,0.00623100620925448,0.06913695114433743,0.06913695114433743
br_female_outerwear_65,9,0.07592848,0.005971832055863404,0.06995664737719628,0.06995664737719628
br_female_outerwear_65,10,0.074540764,0.006031734702399166,0.06850902939099988,0.06850902939099988
br_female_outerwear_65,11,0.077399366,0.0059984634956166665,0.07140090210830713,0.07140090210830713
br_female_outerwear_65,12,0.07667057,0.0050735856698369925,0.0715969864918375,0.0715969864918375
br_female_outerwear_65,13,0.07563232,0.005138594217836339,0.07049372463649563,0.07049372463649563
br_female_outerwear_65,14,0.077129304,0.007735686145122701,0.0693936182639044,0.0693936182639044
br_female_outerwear_65,15,0.07639215,0.006747638950835377,0.06964451246451267,0.06964451246451267
br_female_outerwear_65,16,0.07546012,0.0065934170463363305,0.06886670398923954,0.06886670398923954
br_female_outerwear_65,17,0.07677025,0.006226164237564548,0.0705440892419162,0.0705440892419162
br_female_outerwear_65,18,0.07567643,0.004760975720553105,0.07091545057091266,0.07091545057091266
br_female_outerwear_65,19,0.07200935,0.006476537195102502,0.0655328101841051,0.0655328101841051
br_female_outerwear_65,20,0.07972965,0.005967909444933946,0.07376173699938673,0.07376173699938673
br_female_outerwear_65,21,0.07870466,0.005966625040697409,0.07273803758032386,0.07273803758032386
br_female_outerwear_65,22,0.07639006,0.005868823993676914,0.0705212338085234,0.0705212338085234
br_female_outerwear_65,23,0.07923456,0.005947234067169958,0.07328732874706573,0.07328732874706573
br_female_outerwear_65,24,0.075228795,0.005668818737319286,0.0695599766718833,0.0695599766718833
br_female_outerwear_65,25,0.07689403,0.005978692016238526,0.0709153379586989,0.0709153379586989
br_female_outerwear_65,26,0.077064544,0.005536201698441661,0.07152834226403698,0.07152834226403698
br_female_outerwear_66,1,0.07136855,0.013716319210155054,0.05765223353423353,0.05765223353423353
br_female_outerwear_66,2,0.0706124,0.015928334980005565,0.05468406579018181,0.05468406579018181
br_female_outerwear_66,3,0.0716518,0.01484085297746025,0.05681094848948158,0.05681094848948158
br_female_outerwear_66,4,0.070395,0.02535285380303908,0.045042146475910656,0.045042146475910656
br_female_outerwear_66,5,0.07584681,0.013311997768668385,0.06253481585046843,0.06253481585046843
br_female_outerwear_66,6,0.0707998,0.01722044368135911,0.053579354092002096,0.053579354092002096
br_female_outerwear_66,7,0.069980875,0.012440333287279027,0.057540541370351896,0.057540541370351896
br_female_outerwear_66,8,0.07148169,0.015658869403496943,0.055822820407255926,0.055822820407255926
br_female_outerwear_66,9,0.07203755,0.015516668874746292,0.056520878952020674,0.056520878952020674
br_female_outerwear_66,10,0.070738114,0.014663837544619567,0.0560742768719797,0.0560742768719797
br_female_outerwear_66,11,0.07344204,0.015959261008574234,0.05748278086535765,0.05748278086535765
br_female_outerwear_66,12,0.072636716,0.015094797575270734,0.05754191849252025,0.05754191849252025
br_female_outerwear_66,13,0.07170722,0.014773700316189232,0.056933518569232525,0.056933518569232525
br_female_outerwear_66,14,0.0731594,0.016475757411950114,0.05668363923645687,0.05668363923645687
br_female_outerwear_66,15,0.072448716,0.015759166563752373,0.05668954900383644,0.05668954900383644
br_female_outerwear_66,16,0.071619876,0.015857863826395768,0.055762011902688244,0.055762011902688244
br_female_outerwear_66,17,0.072765544,0.016870967688551612,0.05589457636834078,0.05589457636834078
br_female_outerwear_66,18,0.071786806,0.013461771428143546,0.05832503455921455,0.05832503455921455
br_female_outerwear_66,19,0.06834978,0.013339011503261188,0.055010767148929975,0.055010767148929975
br_female_outerwear_66,20,0.075528786,0.01435394182890983,0.061174843757447285,0.061174843757447285
br_female_outerwear_66,21,0.07465407,0.014891831638977737,0.059762240884139325,0.059762240884139325
br_female_outerwear_66,22,0.07245711,0.016881509234548557,0.05557560313737298,0.05557560313737298
br_female_outerwear_66,23,0.075104095,0.01480638565383716,0.060297709387914705,0.060297709387914705
br_female_outerwear_66,24,0.07140915,0.01650376650148399,0.05490538445657723,0.05490538445657723
br_female_outerwear_66,25,0.07295792,0.016720780595861677,0.05623713745204329,0.05623713745204329
br_female_outerwear_66,26,0.07309555,0.014562026224738879,0.05853352639853306,0.05853352639853306
br_female_outerwear_67,1,0.024019249,0.008752398662827787,0.015266850120760622,0.015266850120760622
br_female_outerwear_67,2,0.024042979,0.009608451286017604,0.014434527596772008,0.014434527596772008
br_female_outerwear_67,3,0.02352354,0.009150018659510694,0.014373520645222583,0.014373520645222583
br_female_outerwear_67,4,0.023176529,0.009911345201370053,0.013265183312061496,0.013265183312061496
br_female_outerwear_67,5,0.022821851,0.00809262361570352,0.014729227458992068,0.014729227458992068
br_female_outerwear_67,6,0.023648947,0.01022824352152087,0.013420703955819829,0.013420703955819829
br_female_outerwear_67,7,0.023939252,0.008385665529336544,0.015553586370382694,0.015553586370382694
br_female_outerwear_67,8,0.023571089,0.00932750681420481,0.014243582095898034,0.014243582095898034
br_female_outerwear_67,9,0.02374433,0.008840007182966465,0.014904322627176052,0.014904322627176052
br_female_outerwear_67,10,0.023173168,0.009064703611238767,0.01410846469034357,0.01410846469034357
br_female_outerwear_67,11,0.023547083,0.008525161078467566,0.01502192206095199,0.01502192206095199
br_female_outerwear_67,12,0.02340997,0.010386411140313795,0.013023558964380571,0.013023558964380571
br_female_outerwear_67,13,0.023707367,0.008921932095709746,0.014785435384091432,0.014785435384091432
br_female_outerwear_67,14,0.024106652,0.008613459186265623,0.0154931923583053,0.0154931923583053
br_female_outerwear_67,15,0.024495631,0.009133922817133325,0.015361708639241797,0.015361708639241797
br_female_outerwear_67,16,0.023822293,0.010130274240352908,0.01369201844515582,0.01369201844515582
br_female_outerwear_67,17,0.023690917,0.008996766022716932,0.014694150575126238,0.014694150575126238
br_female_outerwear_67,18,0.024016239,0.00812633486802739,0.01588990388099986,0.01588990388099986
br_female_outerwear_67,19,0.023453914,0.007195132698635874,0.01625878093041915,0.01625878093041915
