series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_55,20,-0.029999077057136787,0.0079169402645746,-0.03791601732171139,0.03791601732171139
br_female_outerwear_55,21,-0.00017809051608040367,0.0128120751069167,-0.012990165622997103,0.012990165622997103
br_female_outerwear_55,22,-0.002947288894335054,0.0112785696524549,-0.014225858546789955,0.014225858546789955
br_female_outerwear_55,23,0.020556172018253174,0.0085254094840253,0.012030762534227874,0.012030762534227874
br_female_outerwear_55,24,0.024785610825331584,0.00892255280818,0.015863058017151585,0.015863058017151585
br_female_outerwear_55,25,0.019640287503736836,0.0052887887930595,0.014351498710677337,0.014351498710677337
br_female_outerwear_55,26,0.005028647362683795,0.0052487118014039,-0.00022006443872010523,0.00022006443872010523
br_female_outerwear_56,1,0.022522463895888883,0.0218146606875147,0.0007078032083741824,0.0007078032083741824
br_female_outerwear_56,2,0.01927185351165711,0.0202024070402655,-0.0009305535286083903,0.0009305535286083903
br_female_outerwear_56,3,0.013134598469518659,0.0142083358520967,-0.0010737373825780404,0.0010737373825780404
br_female_outerwear_56,4,0.024158034486284,0.0237987481311345,0.0003592863551495004,0.0003592863551495004
br_female_outerwear_56,5,0.019561417315816506,0.0207867696076921,-0.0012253522918755956,0.0012253522918755956
br_female_outerwear_56,6,0.016215634946558956,0.0144532928346588,0.0017623421119001559,0.0017623421119001559
br_female_outerwear_56,7,0.017997315673832594,0.0189005364822221,-0.0009032208083895078,0.0009032208083895078
br_female_outerwear_56,8,0.020894152907884964,0.0203959231845151,0.0004982297233698633,0.0004982297233698633
br_female_outerwear_56,9,0.013971648781410936,0.0178019076006308,-0.003830258819219865,0.003830258819219865
br_female_outerwear_56,10,0.008061149740476118,0.0071366212788829,0.0009245284615932176,0.0009245284615932176
br_female_outerwear_56,11,0.014378279719241667,0.0138264203501216,0.0005518593691200661,0.0005518593691200661
br_female_outerwear_56,12,0.012749320310027977,0.0146165858596912,-0.0018672655496632228,0.0018672655496632228
br_female_outerwear_56,13,0.012702902706022645,0.0132031814495436,-0.0005002787435209547,0.0005002787435209547
br_female_outerwear_56,14,0.009882612816701941,0.0082559013771427,0.0016267114395592409,0.0016267114395592409
br_female_outerwear_56,15,0.013613303219268772,0.0131160221928583,0.0004972810264104715,0.0004972810264104715
br_female_outerwear_56,16,0.009007576664255904,0.0086523196394487,0.00035525702480720435,0.00035525702480720435
br_female_outerwear_56,17,0.012257912782851698,0.0113502280280097,0.0009076847548419968,0.0009076847548419968
br_female_outerwear_56,18,0.004535411194040719,0.0183314294467991,-0.013796018252758382,0.013796018252758382
br_female_outerwear_56,19,0.011922452953016803,0.0133957554299827,-0.0014733024769658966,0.0014733024769658966
br_female_outerwear_56,20,0.01169735690644605,0.0118754103968619,-0.00017805349041585122,0.00017805349041585122
br_female_outerwear_56,21,0.011876172834428845,0.0148050645679927,-0.002928891733563855,0.002928891733563855
br_female_outerwear_56,22,0.010496769433795218,0.0123038941663144,-0.0018071247325191827,0.0018071247325191827
br_female_outerwear_56,23,0.012903514648915052,0.009216658901649,0.003686855747266052,0.003686855747266052
br_female_outerwear_56,24,0.010939403838835128,0.00892255280818,0.002016851030655128,0.002016851030655128
br_female_outerwear_56,25,0.007031223128537,0.0049582394934932,0.0020729836350438,0.0020729836350438
br_female_outerwear_56,26,0.00514981005336175,0.0055767562889916,-0.00042694623562984993,0.00042694623562984993
br_female_outerwear_57,1,0.026894619004813568,0.0227631241956675,0.004131494809146069,0.004131494809146069
br_female_outerwear_57,2,0.021427274216547665,0.0218859409602876,-0.00045866674373993416,0.00045866674373993416
br_female_outerwear_57,3,0.014572803768445493,0.0148849232736251,-0.00031211950517960607,0.00031211950517960607
br_female_outerwear_57,4,0.025092706925987786,0.0221227799528856,0.002969926973102187,0.002969926973102187
br_female_outerwear_57,5,0.02497634859120195,0.0247290879815647,0.00024726060963724955,0.00024726060963724955
br_female_outerwear_57,6,0.02068976830814984,0.0178945530333871,0.0027952152747627405,0.0027952152747627405
br_female_outerwear_57,7,0.022555014309012245,0.0219989850858651,0.0005560292231471461,0.0005560292231471461
br_female_outerwear_57,8,0.023154749820207175,0.0216909024343256,0.001463847385881574,0.001463847385881574
br_female_outerwear_57,9,0.013927405452503008,0.0203004209480877,-0.006373015495584694,0.006373015495584694
br_female_outerwear_57,10,0.011365466978560845,0.0099912697904361,0.0013741971881247438,0.0013741971881247438
br_female_outerwear_57,11,0.01593805967675095,0.0138264203501216,0.0021116393266293505,0.0021116393266293505
br_female_outerwear_57,12,0.01697102170412416,0.015876636364837,0.0010943853392871607,0.0010943853392871607
br_female_outerwear_57,13,0.013247650800358265,0.0112227042321121,0.002024946568246165,0.002024946568246165
br_female_outerwear_57,14,0.010757384804511572,0.0095260400505492,0.0012313447539623722,0.0012313447539623722
br_female_outerwear_57,15,0.014837169293272475,0.012132320528394,0.002704848764878474,0.002704848764878474
br_female_outerwear_57,16,0.010417363484108301,0.0086523196394487,0.0017650438446596018,0.0017650438446596018
br_female_outerwear_57,17,0.013607711445947582,0.0128147735800109,0.0007929378659366822,0.0007929378659366822
br_female_outerwear_57,18,0.007103456363912788,0.0165687919999915,-0.00946533563607871,0.00946533563607871
br_female_outerwear_57,19,0.012275252224102265,0.0111156268461558,0.001159625377946465,0.001159625377946465
br_female_outerwear_57,20,0.01075508731133399,0.0079169402645746,0.002838147046759389,0.002838147046759389
br_female_outerwear_57,21,0.00988163718252025,0.0111037984259945,-0.0012221612434742506,0.0012221612434742506
br_female_outerwear_57,22,0.00864130086187801,0.0102532451385954,-0.001611944276717391,0.001611944276717391
br_female_outerwear_57,23,0.008370085320129434,0.0064516612311543,0.0019184240889751347,0.0019184240889751347
br_female_outerwear_57,24,0.014759650312523478,0.00866012478441,0.006099525528113478,0.006099525528113478
br_female_outerwear_57,25,0.009401853886609432,0.004627690193927,0.004774163692682432,0.004774163692682432
br_female_outerwear_57,26,0.008646861945720903,0.0082011121896936,0.00044574975602730375,0.00044574975602730375
br_female_outerwear_58,1,0.04590452015989617,0.0281377507418668,0.01776676941802937,0.01776676941802937
br_female_outerwear_58,2,0.05211632384855465,0.0377111598084957,0.014405164040058947,0.014405164040058947
br_female_outerwear_58,3,0.03731118150571712,0.0260486157288439,0.01126256577687322,0.01126256577687322
br_female_outerwear_58,4,0.05333742027770264,0.0351953317432271,0.01814208853447554,0.01814208853447554
br_female_outerwear_58,5,0.03676315968269876,0.0265210508787795,0.01024210880391926,0.01024210880391926
br_female_outerwear_58,6,0.05413307452800858,0.0347567280071558,0.01937634652085278,0.01937634652085278
br_female_outerwear_58,7,0.05615620207413988,0.040589676707723,0.015566525366416874,0.015566525366416874
br_female_outerwear_58,8,0.05399039467494035,0.0343169501199778,0.019673444554962553,0.019673444554962553
br_female_outerwear_58,9,0.04992631264113905,0.0318560451800762,0.01807026746106285,0.01807026746106285
br_female_outerwear_58,10,0.045814845414669465,0.0299738093713085,0.015841036043360967,0.015841036043360967
br_female_outerwear_58,11,0.0475481126771641,0.0246900363395028,0.0228580763376613,0.0228580763376613
br_female_outerwear_58,12,0.046394761454247105,0.0252010101029159,0.021193751351331204,0.021193751351331204
br_female_outerwear_58,13,0.0455611966968786,0.0270665219715644,0.0184946747253142,0.0184946747253142
br_female_outerwear_58,14,0.03936592199222354,0.0206397534428568,0.018726168549366737,0.018726168549366737
br_female_outerwear_58,15,0.057214879990604026,0.0216414366182163,0.03557344337238773,0.03557344337238773
br_female_outerwear_58,16,0.0430763266021555,0.0273990121915876,0.015677314410567897,0.015677314410567897
br_female_outerwear_58,17,0.035661479925363934,0.0208697741160178,0.014791705809346134,0.014791705809346134
br_female_outerwear_58,18,0.03910451183090656,0.0225617593191374,0.01654275251176916,0.01654275251176916
br_female_outerwear_58,19,0.026999404623848307,0.0165309322327446,0.010468472391103708,0.010468472391103708
br_female_outerwear_58,20,0.03826596405542055,0.0200968483639202,0.01816911569150035,0.01816911569150035
br_female_outerwear_58,21,0.03376164871515969,0.0236311607527575,0.010130487962402186,0.010130487962402186
br_female_outerwear_58,22,0.03511882233226894,0.017686847864077,0.017431974468191943,0.017431974468191943
br_female_outerwear_58,23,0.03748691155951994,0.0172812354405919,0.020205676118928043,0.020205676118928043
br_female_outerwear_58,24,0.039824818478420135,0.0123341171171901,0.027490701361230035,0.027490701361230035
br_female_outerwear_58,25,0.034563042066543856,0.0102470282865528,0.024316013779991055,0.024316013779991055
br_female_outerwear_58,26,0.025567185883994488,0.0095132901400446,0.016053895743949886,0.016053895743949886
br_female_outerwear_59,1,0.05607675769238016,0.0388870038342653,0.01718975385811486,0.01718975385811486
br_female_outerwear_59,2,0.051609030907978415,0.0488224836806417,0.0027865472273367123,0.0027865472273367123
br_female_outerwear_59,3,0.06079036312946637,0.0419484201347617,0.018841942994704666,0.018841942994704666
br_female_outerwear_59,4,0.05794437609184935,0.0469271089909694,0.011017267100879954,0.011017267100879954
br_female_outerwear_59,5,0.03205720362865468,0.0415735392153842,-0.00951633558672952,0.00951633558672952
br_female_outerwear_59,6,0.08141241476258322,0.0502423989014332,0.03117001586115002,0.03117001586115002
br_female_outerwear_59,7,0.061163503038687464,0.0492653327979233,0.011898170240764165,0.011898170240764165
br_female_outerwear_59,8,0.07439677531820942,0.0450005289309144,0.029396246387295016,0.029396246387295016
br_female_outerwear_59,9,0.05107184200001875,0.0421624127383361,0.008909429261682651,0.008909429261682651
br_female_outerwear_59,10,0.04323390224650675,0.0388945859699122,0.004339316276594549,0.004339316276594549
br_female_outerwear_59,11,0.07297045986028974,0.0391748576586779,0.033795602201611846,0.033795602201611846
br_female_outerwear_59,12,0.07730753893608244,0.036541464649228,0.04076607428685444,0.04076607428685444
br_female_outerwear_59,13,0.0626638446575755,0.0386193057399151,0.024044538917660403,0.024044538917660403
br_female_outerwear_59,14,0.048849438364052825,0.0320710015035159,0.016778436860536927,0.016778436860536927
br_female_outerwear_59,15,0.06087523581722348,0.032134254372503,0.02874098144472048,0.02874098144472048
br_female_outerwear_59,16,0.02282100415120572,0.0396564650141399,-0.01683546086293418,0.01683546086293418
br_female_outerwear_59,17,0.031072548824420447,0.0329522749200281,-0.001879726095607652,0.001879726095607652
br_female_outerwear_59,18,0.020989157126261353,0.0299648365957293,-0.008975679469467947,0.008975679469467947
br_female_outerwear_59,19,0.013628348508002968,0.0270765269329438,-0.01344817842494083,0.01344817842494083
br_female_outerwear_59,20,0.03520259777171019,0.0310587656533313,0.00414383211837889,0.00414383211837889
br_female_outerwear_59,21,0.01658949711282031,0.0338808208382909,-0.01729132372547059,0.01729132372547059
br_female_outerwear_59,22,0.012450073088878685,0.0256331128464885,-0.013183039757609816,0.013183039757609816
br_female_outerwear_59,23,0.0559218235353247,0.0225808143090401,0.03334100922628459,0.03334100922628459
br_female_outerwear_59,24,0.06210038752154567,0.0215190979491402,0.04058128957240546,0.04058128957240546
br_female_outerwear_59,25,0.03951388330603495,0.013552521282215,0.025961362023819948,0.025961362023819948
br_female_outerwear_59,26,0.025957422637574598,0.0177144023297383,0.008243020307836298,0.008243020307836298
br_female_outerwear_60,1,0.015262408067034633,0.0154915706331626,-0.0002291625661279672,0.0002291625661279672
br_female_outerwear_60,2,0.013625501965861108,0.018182166336239,-0.0045566643703778935,0.0045566643703778935
br_female_outerwear_60,3,0.017961595503922623,0.0158998044059177,0.002061791098004924,0.002061791098004924
br_female_outerwear_60,4,0.012799099714424923,0.0154189072398899,-0.002619807525464977,0.002619807525464977
br_female_outerwear_60,5,0.001877870244435725,0.0136189180188327,-0.011741047774396975,0.011741047774396975
br_female_outerwear_60,6,0.02349940696351924,0.0158297969141502,0.00766961004936904,0.00766961004936904
br_female_outerwear_60,7,0.018529927225985128,0.0185906916218578,-6.0764395872672794e-05,6.0764395872672794e-05
br_female_outerwear_60,8,0.019873067575132842,0.0132735373105574,0.0065995302645754424,0.0065995302645754424
br_female_outerwear_60,9,0.01186212819059371,0.0143664517478775,-0.0025043235572837896,0.0025043235572837896
br_female_outerwear_60,10,0.010144268705344574,0.0135595804298776,-0.0034153117245330263,0.0034153117245330263
br_female_outerwear_60,11,0.016811880515973952,0.0134972198655949,0.0033146606503790515,0.0033146606503790515
br_female_outerwear_60,12,0.022896601811091412,0.0153726161627787,0.007523985648312711,0.007523985648312711
br_female_outerwear_60,13,0.01872712754194759,0.0125430223770664,0.006184105164881191,0.006184105164881191
br_female_outerwear_60,14,0.014178658886901332,0.0120663173973624,0.002112341489538932,0.002112341489538932
br_female_outerwear_60,15,0.023704196602601615,0.0111486188639296,0.012555577738672014,0.012555577738672014
br_female_outerwear_60,16,-0.000775770157322473,0.0126179661408627,-0.013393736298185173,0.013393736298185173
br_female_outerwear_60,17,0.004006264625920035,0.0091534097000078,-0.005147145074087764,0.005147145074087764
br_female_outerwear_60,18,-0.002203438976223036,0.0066980222978689,-0.008901461274091936,0.008901461274091936
br_female_outerwear_60,19,-0.005533198961410283,0.0082654661163723,-0.013798665077782582,0.013798665077782582
br_female_outerwear_60,20,0.0183637271598597,0.0097439264794764,0.008619800680383302,0.008619800680383302
br_female_outerwear_60,21,-0.004015256983070953,0.0099649473053797,-0.013980204288450654,0.013980204288450654
br_female_outerwear_60,22,-0.004325298714227772,0.0082025961108763,-0.012527894825104073,0.012527894825104073
br_female_outerwear_60,23,0.010926416310441956,0.0052995788684482,0.005626837441993757,0.005626837441993757
br_female_outerwear_60,24,0.017192489005632406,0.00551098849917,0.011681500506462406,0.011681500506462406
br_female_outerwear_60,25,0.01004145188875247,0.0052887887930595,0.004752663095692971,0.004752663095692971
br_female_outerwear_60,26,0.002659021382452294,0.0045926228262284,-0.0019336014437761062,0.0019336014437761062
br_female_outerwear_61,1,0.0451461031861506,0.028770059747302,0.016376043438848603,0.016376043438848603
br_female_outerwear_61,2,0.038333621368327186,0.031650437696416,0.006683183671911189,0.006683183671911189
