series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_52,24,0.018929545,0.013171684899950131,0.0031023494,0.01284894,0.02501015,0.005757859936332599,0.005757859936332599
br_female_outerwear_52,25,0.01894468,0.014215794152308864,0.0031999599,0.01267276,0.025216602,0.004728886538456517,0.004728886538456517
br_female_outerwear_52,26,0.018802363,0.014064467647981624,0.003092458,0.012741146,0.024863582,0.0047378957775116165,0.0047378957775116165
br_female_outerwear_53,1,0.02961623,0.002395634953779497,0.024985429,-0.019355211,0.078587666,0.02722059428234645,0.02722059428234645
br_female_outerwear_53,2,0.02882452,0.00975563524682731,0.024315406,-0.018833678,0.07648271,0.019068884119198614,0.019068884119198614
br_female_outerwear_53,3,0.05310233,0.008494923943733542,0.06931971,-0.0827643,0.18896896,0.044607405429626136,0.044607405429626136
br_female_outerwear_53,4,0.019072654,0.007970674665495631,0.0052468316,0.008788863,0.029356444,0.011101979060247662,0.011101979060247662
br_female_outerwear_53,5,0.011258512,0.009185755165920318,0.0104973875,-0.009316369,0.03183339,0.002072756638123929,0.002072756638123929
br_female_outerwear_53,6,0.022961803,0.009302493414004695,0.012555044,-0.0016460847,0.047569692,0.013659309366623509,0.013659309366623509
br_female_outerwear_53,7,0.018822193,0.010277235867343157,0.005854646,0.0073470864,0.0302973,0.008544957278408797,0.008544957278408797
br_female_outerwear_53,8,0.04073818,0.007827892545804757,0.04579167,-0.049013495,0.13048986,0.03291028773392699,0.03291028773392699
br_female_outerwear_53,9,0.020786574,0.008167958149847861,0.008486521,0.004152991,0.037420157,0.012618615960540895,0.012618615960540895
br_female_outerwear_53,10,0.02746779,0.009439884773758084,0.020273235,-0.012267752,0.06720333,0.018027904354664653,0.018027904354664653
br_female_outerwear_53,11,0.029732613,0.008961246028322777,0.024231948,-0.017762007,0.077227235,0.020771366864662567,0.020771366864662567
br_female_outerwear_53,12,0.060911287,0.008942795943920943,0.08477506,-0.10524784,0.2270704,0.0519684906783649,0.0519684906783649
br_female_outerwear_53,13,0.053571396,0.008750646961144632,0.07060593,-0.08481624,0.19195902,0.044820748614855584,0.044820748614855584
br_female_outerwear_53,14,0.057781477,0.008090049724074967,0.07830065,-0.09568781,0.21125075,0.0496914268033775,0.0496914268033775
br_female_outerwear_53,15,0.030832948,0.008843804678040586,0.027032264,-0.022150291,0.083816186,0.021989143485111155,0.021989143485111155
br_female_outerwear_53,16,0.05293724,0.008471786284381326,0.06843067,-0.081186876,0.18706135,0.044465453124111716,0.044465453124111716
br_female_outerwear_53,17,0.010586274,0.009782023659217678,0.01179406,-0.012530084,0.03370263,0.0008042501972433704,0.0008042501972433704
br_female_outerwear_53,18,0.05477808,0.008291381980438212,0.072220676,-0.08677444,0.1963306,0.04648669845316889,0.04648669845316889
br_female_outerwear_53,19,0.023880394,0.008740400833910329,0.013919602,-0.0034020264,0.051162817,0.01513999334173836,0.01513999334173836
br_female_outerwear_53,20,0.02195784,0.009122747633520811,0.011238906,-7.041544e-05,0.043986097,0.012835093136962206,0.012835093136962206
br_female_outerwear_53,21,0.06357015,0.010870663598503047,0.08872371,-0.110328324,0.23746863,0.05269948564437491,0.05269948564437491
br_female_outerwear_53,22,0.017778689,0.00863182222141531,0.0037178828,0.010491638,0.025065739,0.009146866820318431,0.009146866820318431
br_female_outerwear_53,23,0.013773755,0.008512184967535042,0.0060530617,0.0019097542,0.025637757,0.005261570202869869,0.005261570202869869
br_female_outerwear_53,24,0.016059311,0.008815267863958101,0.0028139108,0.010544046,0.021574575,0.007244043242842932,0.007244043242842932
br_female_outerwear_53,25,0.033745006,0.009313274667801545,0.032624733,-0.030199468,0.09768948,0.024431731059012723,0.024431731059012723
br_female_outerwear_53,26,0.043270346,0.009822258078704698,0.05061215,-0.05592947,0.14247017,0.03344808769856848,0.03344808769856848
br_female_outerwear_54,1,0.017953716,0.010322408122859728,0.0037135663,0.010675127,0.025232306,0.0076313080956118,0.0076313080956118
br_female_outerwear_54,2,0.017588578,0.012341382446455306,0.0037778844,0.010183925,0.024993232,0.005247195718122178,0.005247195718122178
br_female_outerwear_54,3,0.017895585,0.010719630580658331,0.0035527318,0.01093223,0.02485894,0.007175954345350847,0.007175954345350847
br_female_outerwear_54,4,0.01809712,0.01059341092939187,0.0034038858,0.011425503,0.024768736,0.007503708476473799,0.007503708476473799
br_female_outerwear_54,5,0.017659806,0.01094036408910809,0.0038994136,0.010016955,0.025302656,0.006719441625975986,0.006719441625975986
br_female_outerwear_54,6,0.018005695,0.013814277295180127,0.0036216183,0.010907323,0.025104068,0.0041914178988258395,0.0041914178988258395
br_female_outerwear_54,7,0.017863242,0.011999390953993386,0.003920464,0.010179132,0.025547352,0.005863851001644545,0.005863851001644545
br_female_outerwear_54,8,0.018008722,0.011529517177503881,0.0035886501,0.010974968,0.025042476,0.0064792048148695856,0.0064792048148695856
br_female_outerwear_54,9,0.018025367,0.011176052410902334,0.003423899,0.011314524,0.024736209,0.006849314178524661,0.006849314178524661
br_female_outerwear_54,10,0.01816817,0.013484152646911276,0.0033046661,0.0116910245,0.024645315,0.004684017358171809,0.004684017358171809
br_female_outerwear_54,11,0.018391533,0.0128010262689665,0.0032612695,0.011999445,0.02478362,0.005590506554476913,0.005590506554476913
br_female_outerwear_54,12,0.017518317,0.01222074452698969,0.003973367,0.009730518,0.025306117,0.005297572799913653,0.005297572799913653
br_female_outerwear_54,13,0.017768968,0.011932064607169826,0.0037374604,0.010443546,0.02509439,0.00583690328953008,0.00583690328953008
br_female_outerwear_54,14,0.018014347,0.011803092829722531,0.0035381624,0.011079549,0.024949145,0.006211254351001613,0.006211254351001613
br_female_outerwear_54,15,0.018256165,0.011933388250354258,0.0038163771,0.010776065,0.025736265,0.006322776836868795,0.006322776836868795
br_female_outerwear_54,16,0.018203909,0.012270565092891388,0.0033408918,0.011655761,0.024752056,0.0059333434846699906,0.0059333434846699906
br_female_outerwear_54,17,0.01797174,0.013161165381496266,0.0038428663,0.010439721,0.025503758,0.00481057379143922,0.00481057379143922
br_female_outerwear_54,18,0.018120674,0.011892162361822627,0.0036070386,0.011050878,0.02519047,0.006228512054600217,0.006228512054600217
br_female_outerwear_54,19,0.018066723,0.013350656286392877,0.0034458023,0.01131295,0.024820495,0.004716066613282492,0.004716066613282492
br_female_outerwear_54,20,0.01780852,0.011484280920248167,0.0039077913,0.010149248,0.02546779,0.0063242383835505084,0.0063242383835505084
br_female_outerwear_54,21,0.01809593,0.012193274041101949,0.0032233458,0.011778171,0.024413686,0.005902655134513362,0.005902655134513362
br_female_outerwear_54,22,0.01828317,0.011358417601913983,0.003780196,0.0108739855,0.025692355,0.00692475211468262,0.00692475211468262
br_female_outerwear_54,23,0.017878454,0.01165084033645231,0.0034996385,0.011019163,0.024737746,0.0062276138421193915,0.0062276138421193915
br_female_outerwear_54,24,0.01806264,0.01256748336976049,0.0032531372,0.011686491,0.02443879,0.005495156611747765,0.005495156611747765
br_female_outerwear_54,25,0.0181223,0.011635605803265198,0.0033788239,0.011499805,0.024744796,0.006486694702372925,0.006486694702372925
br_female_outerwear_54,26,0.018000705,0.012453878890064789,0.003362715,0.011409784,0.024591627,0.005546826277586387,0.005546826277586387
br_female_outerwear_55,1,0.031057896,0.013154881529513043,0.02557485,-0.01906881,0.0811846,0.01790301456302102,0.01790301456302102
br_female_outerwear_55,2,0.030219756,0.011516990582347232,0.024810532,-0.018408887,0.0788484,0.018702765484451933,0.018702765484451933
br_female_outerwear_55,3,0.0566816,0.01305095942309353,0.07136215,-0.08318822,0.19655143,0.04363064004489925,0.04363064004489925
br_female_outerwear_55,4,0.019470036,0.013512018484668768,0.004725386,0.01020828,0.028731793,0.005958017545146906,0.005958017545146906
br_female_outerwear_55,5,0.010993256,0.012737372150344643,0.010416884,-0.009423836,0.031410348,-0.0017441159167120787,0.0017441159167120787
br_female_outerwear_55,6,0.02369327,0.012016954001943686,0.012545665,-0.00089623407,0.048282772,0.011676315116722963,0.011676315116722963
br_female_outerwear_55,7,0.019126033,0.013483253130355465,0.005306841,0.008724625,0.02952744,0.00564278028007449,0.00564278028007449
br_female_outerwear_55,8,0.043115627,0.013247319925481617,0.047018718,-0.04904106,0.13527231,0.029868307095115842,0.029868307095115842
br_female_outerwear_55,9,0.021462817,0.014733170134756187,0.008319449,0.0051566977,0.037768938,0.0067296466102866135,0.0067296466102866135
br_female_outerwear_55,10,0.028673595,0.01344529175892866,0.020701455,-0.011901258,0.069248445,0.015228303058590529,0.015228303058590529
br_female_outerwear_55,11,0.031204777,0.014243267128375899,0.024802443,-0.017408011,0.07981756,0.016961509710045924,0.016961509710045924
br_female_outerwear_55,12,0.06512861,0.013583849618567907,0.08727413,-0.10592869,0.23618591,0.0515447599195104,0.0515447599195104
br_female_outerwear_55,13,0.057122394,0.013089058232404343,0.07258491,-0.08514404,0.19938883,0.04403333621015394,0.04403333621015394
br_female_outerwear_55,14,0.06183337,0.012951799399855007,0.08054712,-0.09603898,0.21970572,0.048881571077106126,0.048881571077106126
br_female_outerwear_55,15,0.03227231,0.013046552731784733,0.027552651,-0.021730889,0.0862755,0.01922575633308038,0.01922575633308038
br_female_outerwear_55,16,0.056544878,0.012433922002330752,0.070428975,-0.08149592,0.19458568,0.04411095558641818,0.04411095558641818
br_female_outerwear_55,17,0.010221703,0.012633059113032358,0.011906058,-0.013114171,0.03355758,-0.002411356135017412,0.002411356135017412
br_female_outerwear_55,18,0.05852709,0.020346524748286184,0.07439519,-0.08728748,0.20434165,0.038180564907113135,0.038180564907113135
br_female_outerwear_55,19,0.024656706,0.012014578865448931,0.013966222,-0.0027170908,0.052030504,0.012642126692851087,0.012642126692851087
br_female_outerwear_55,20,0.022709994,0.011657352980902909,0.011230257,0.0006986894,0.044721298,0.011052640664645912,0.011052640664645912
br_female_outerwear_55,21,0.068158686,0.013002015841663375,0.09131324,-0.11081527,0.24713264,0.05515667031937788,0.05515667031937788
br_female_outerwear_55,22,0.018126205,0.013323147553471845,0.0028634258,0.01251389,0.023738518,0.0048030570563990654,0.0048030570563990654
br_female_outerwear_55,23,0.013756755,0.011817316150563237,0.005833845,0.0023224186,0.025191091,0.0019394386575646433,0.0019394386575646433
br_female_outerwear_55,24,0.016292928,0.01294429052148556,0.0020137914,0.012345897,0.020239959,0.003348637265222318,0.003348637265222318
br_female_outerwear_55,25,0.03557569,0.005917856725689295,0.03333704,-0.02976491,0.100916296,0.029657834884885426,0.029657834884885426
br_female_outerwear_55,26,0.04592607,0.012269620598041778,0.051930334,-0.055857383,0.14770952,0.03365645110539221,0.03365645110539221
br_female_outerwear_56,1,0.019593956,0.013432629954408599,0.0033512108,0.013025583,0.02616233,0.006161325994540261,0.006161325994540261
br_female_outerwear_56,2,0.019274058,0.012905424755303922,0.0035167462,0.012381235,0.02616688,0.0063686330651354164,0.0063686330651354164
br_female_outerwear_56,3,0.019447403,0.013758101311128557,0.003126672,0.013319125,0.02557568,0.0056893017174788115,0.0056893017174788115
br_female_outerwear_56,4,0.019572064,0.014074589610064544,0.0028966137,0.013894701,0.025249427,0.0054974746704454045,0.0054974746704454045
br_female_outerwear_56,5,0.019281916,0.014304862694241431,0.0031473362,0.013113137,0.025450695,0.004977053626082513,0.004977053626082513
br_female_outerwear_56,6,0.019523008,0.013053974941033126,0.003174585,0.013300821,0.025745194,0.006469032854181527,0.006469032854181527
br_female_outerwear_56,7,0.019449646,0.014700441338559562,0.0034745329,0.012639562,0.02625973,0.00474920431480748,0.00474920431480748
br_female_outerwear_56,8,0.019539222,0.014236400154298695,0.0031225134,0.013419095,0.025659349,0.005302821966940013,0.005302821966940013
br_female_outerwear_56,9,0.0195423,0.017977486928142914,0.0030995905,0.013467101,0.025617497,0.001564812282882324,0.001564812282882324
br_female_outerwear_56,10,0.019585777,0.012739101343417207,0.002816884,0.0140646845,0.02510687,0.00684667573068138,0.00684667573068138
br_female_outerwear_56,11,0.019816503,0.0142871931277105,0.0028307906,0.014268153,0.025364853,0.005529309801023325,0.005529309801023325
br_female_outerwear_56,12,0.019218482,0.015932316975789333,0.0034104101,0.012534078,0.025902886,0.0032861651013324014,0.0032861651013324014
br_female_outerwear_56,13,0.019377178,0.014347819194020058,0.0033092464,0.012891054,0.025863301,0.005029358387171005,0.005029358387171005
br_female_outerwear_56,14,0.019569991,0.012361623009067374,0.0032756322,0.013149751,0.025990231,0.007208368147391481,0.007208368147391481
br_female_outerwear_56,15,0.019868243,0.014452906643365461,0.0034534635,0.013099454,0.026637033,0.005415336842323702,0.005415336842323702
br_female_outerwear_56,16,0.019706104,0.012975541584560858,0.0030377957,0.013752025,0.025660183,0.006730562366178049,0.006730562366178049
br_female_outerwear_56,17,0.01957854,0.01241096946344834,0.003285985,0.01313801,0.02601907,0.007167571234245485,0.007167571234245485
br_female_outerwear_56,18,0.0196931,0.027067018185796092,0.0032391204,0.013344425,0.026041776,-0.0073739173608439665,0.0073739173608439665
br_female_outerwear_56,19,0.0195295,0.013690465392280724,0.003020752,0.013608824,0.025450174,0.005839033721278999,0.005839033721278999
br_female_outerwear_56,20,0.019471621,0.014176716063311303,0.003370849,0.012864757,0.026078485,0.005294905077526366,0.005294905077526366
br_female_outerwear_56,21,0.019528411,0.015188176529695419,0.002819761,0.01400168,0.025055144,0.004340234799097153,0.004340234799097153
br_female_outerwear_56,22,0.019928351,0.014581379934108272,0.0034579185,0.013150831,0.026705872,0.005346971110546574,0.005346971110546574
br_female_outerwear_56,23,0.019384157,0.009913775407670003,0.0029826793,0.013538105,0.025230208,0.009470381504895228,0.009470381504895228
br_female_outerwear_56,24,0.019529738,0.014368835652129226,0.0030482162,0.013555234,0.02550424,0.005160901880009599,0.005160901880009599
br_female_outerwear_56,25,0.019602252,0.013244694544629551,0.0031182226,0.013490535,0.025713969,0.006357557625813984,0.006357557625813984
br_female_outerwear_56,26,0.019451493,0.013602540665977714,0.0029416394,0.01368588,0.025217107,0.005848952731377366,0.005848952731377366
br_female_outerwear_57,1,0.03205154,0.011562821616219065,0.027438667,-0.021728247,0.08583133,0.0204887192949786,0.0204887192949786
br_female_outerwear_57,2,0.030057186,0.013390385907149905,0.02461313,-0.018184552,0.07829893,0.01666680035366953,0.01666680035366953
br_female_outerwear_57,3,0.057767335,0.014090580798235462,0.07331208,-0.08592436,0.20145902,0.043676754527244045,0.043676754527244045
br_female_outerwear_57,4,0.019487746,0.013069466708767371,0.004663428,0.010347428,0.028628064,0.0064182793511271905,0.0064182793511271905
br_female_outerwear_57,5,0.0127311805,0.013795588855324906,0.0070942226,-0.0011734962,0.026635857,-0.0010644083290087397,0.0010644083290087397
br_female_outerwear_57,6,0.022731895,0.013729412132685321,0.010617752,0.0019211005,0.04354269,0.009002482494528157,0.009002482494528157
br_female_outerwear_57,7,0.017421454,0.014731462301447097,0.0025128054,0.012496356,0.022346552,0.0026899918897607886,0.0026899918897607886
br_female_outerwear_57,8,0.04284372,0.015231174248431407,0.04644129,-0.048181206,0.13386865,0.027612547558571614,0.027612547558571614
br_female_outerwear_57,9,0.02234104,0.02212634078331488,0.009688715,0.0033511575,0.041330926,0.000214700111074273,0.000214700111074273
br_female_outerwear_57,10,0.029756552,0.013780631693409765,0.022517806,-0.014378348,0.07389145,0.015975919915033495,0.015975919915033495
